Citation,Column,Line,Error,Correction,Reported by,Date
D.6 d.p.c.3,11,8-9,quantam ad moralem intelligentiam,quantum ad moralem intelligentiam,Anders Winroth,6 Oct 2019
D.54 d.p.c.22,214,,Quid autem serui ecclesiarum,Quod autem serui ecclesiarum,Paul Evans,6 Apr 2013
C.2 q.6 c.41,483,,contra sententiam restitutionem inpetraverit,contra sententiam restitutionem inpetrauerit,Paul Evans,13 Jan 2019
C.4 d.init.,536,15,a communione ait remouendus,a communione sit remouendus,Paul Evans,1 Jul 2019
C.4 d.init.,536,16,in episcoporum indicio,in episcoporum iudicio,Paul Evans,1 Jul 2019
C.7 d.init.,566,1,Quidam longa inualetudinem grauatus episcopus,Quidam longa inualetudine grauatus episcopus,Paul Evans,8 Jul 2019
